model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,1,baseline,1.0,0.0435,1.0,0.0833,23,0.6881,• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,3,baseline,1.0,0.1304,1.0,0.2308,23,0.6881,• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,5,baseline,0.6,0.1304,1.0,0.2143,23,0.6881,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg, "
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,10,baseline,0.6,0.2609,1.0,0.3636,23,0.6881,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| Topics included substance abuse prevention with a focus on prescription pain medication, Mental Health First Aid trainin ||| The response team serves not only the overdose victim but the entire the community by addressing the stigma that often o ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Some analyses suggest that a similar trend of prescription drug overdoses is under way in the United Kingdom of Great Br ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,15,baseline,0.4667,0.3043,1.0,0.3684,23,0.6881,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| Topics included substance abuse prevention with a focus on prescription pain medication, Mental Health First Aid trainin ||| The response team serves not only the overdose victim but the entire the community by addressing the stigma that often o ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Some analyses suggest that a similar trend of prescription drug overdoses is under way in the United Kingdom of Great Br ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| June 2018 ACTION GUIDE To Address opioid Abuse Promoting Wellness and Recovery • mha.ohio.gov/gcoat  Ohio | Action Guide ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,1,baseline,1.0,0.5,1.0,0.6667,2,0.5595,• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,3,baseline,0.3333,0.5,1.0,0.4,2,0.5595,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,5,baseline,0.4,1.0,1.0,0.5714,2,0.5595,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.2,1.0,1.0,0.3333,2,0.5595,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Highlights  - The National Center for Health Statistics (NCHS) at the U.S. Centers for Disease Control and Prevention (C ||| Some analyses suggest that a similar trend of prescription drug overdoses is under way in the United Kingdom of Great Br"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.1333,1.0,1.0,0.2353,2,0.5595,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Highlights  - The National Center for Health Statistics (NCHS) at the U.S. Centers for Disease Control and Prevention (C ||| Some analyses suggest that a similar trend of prescription drug overdoses is under way in the United Kingdom of Great Br ||| 318 Bull World Health Organ 2017;95:318–319 | doi: http://dx.doi.org/10.2471/BLT.17.020517 News He didn’t know it at the ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| “Sometimes I used up my supply of prescribed medicines too quickly and went into withdrawal, until I received my next pr ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by "
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,1.0,0.04,1.0,0.0769,25,0.6242,"• 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,1.0,0.12,1.0,0.2143,25,0.6242,"• 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,1.0,0.2,1.0,0.3333,25,0.6242,"• 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,0.8,0.32,1.0,0.4571,25,0.6242,"• 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,15,baseline,0.7333,0.44,1.0,0.55,25,0.6242,"• 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| “Sometimes I used up my supply of prescribed medicines too quickly and went into withdrawal, until I received my next pr ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| Progress made to intervene on Ohio’s opioid crisis   Shut down illegal pill mills   Extend access to treatment throu"
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,1,baseline,1.0,0.0667,1.0,0.125,15,0.6975,All participants should have access to all three types of medication with treatment based on participant preference and 
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,3,baseline,1.0,0.2,1.0,0.3333,15,0.6975,All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,5,baseline,0.8,0.2667,1.0,0.4,15,0.6975,All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,10,baseline,0.7,0.4667,1.0,0.56,15,0.6975,"All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu"
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,15,baseline,0.6667,0.6667,1.0,0.6667,15,0.6975,"All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,1,baseline,1.0,0.0833,1.0,0.1538,12,0.6071,"Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,3,baseline,0.3333,0.0833,1.0,0.1333,12,0.6071,"Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,5,baseline,0.6,0.25,1.0,0.3529,12,0.6071,"Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,10,baseline,0.4,0.3333,1.0,0.3636,12,0.6071,"Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,15,baseline,0.5333,0.6667,1.0,0.5926,12,0.6071,"Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| SPRING/SUMMER ’11 — Task Force establishes statewide GAP Network to promote family engagement efforts to combat opiate a ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,1,baseline,1.0,0.0435,1.0,0.0833,23,0.4351,Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,3,baseline,1.0,0.1304,1.0,0.2308,23,0.4351,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Behavioral Health in Medicare Advantage (MA): CMS finalized policies for 2024 to require that MA organizations must es"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,5,baseline,0.8,0.1739,1.0,0.2857,23,0.4351,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Behavioral Health in Medicare Advantage (MA): CMS finalized policies for 2024 to require that MA organizations must es ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat"
