model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,1,baseline,1.0,0.0089,1.0,0.0177,112,0.7735,"If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,3,baseline,1.0,0.0268,1.0,0.0522,112,0.7735,"If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone "
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,5,baseline,0.6,0.0268,1.0,0.0513,112,0.7735,"If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Be familiar with signs of an overdose and be prepared to respond. • Listen to your body. Overall health can impact overd ||| Edlund MJ, Steffick D, Hudson T, Harris KM, Sullivan M. Risk factors for clinically recognized opioid abuse and dependen"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,10,baseline,0.5,0.0446,1.0,0.082,112,0.7735,"If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Be familiar with signs of an overdose and be prepared to respond. • Listen to your body. Overall health can impact overd ||| Edlund MJ, Steffick D, Hudson T, Harris KM, Sullivan M. Risk factors for clinically recognized opioid abuse and dependen ||| This can be done in different ways for example by linking it to personal experience of overdose, embedding it in a broad ||| This can be done in different ways for example by linking it to personal experience of overdose, embedding it in a broad ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,15,baseline,0.6,0.0804,1.0,0.1417,112,0.7735,"If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Be familiar with signs of an overdose and be prepared to respond. • Listen to your body. Overall health can impact overd ||| Edlund MJ, Steffick D, Hudson T, Harris KM, Sullivan M. Risk factors for clinically recognized opioid abuse and dependen ||| This can be done in different ways for example by linking it to personal experience of overdose, embedding it in a broad ||| This can be done in different ways for example by linking it to personal experience of overdose, embedding it in a broad ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| ## OVERDOSE BASICS: OPIOIDS  Opioids are powerful substances that activate opioid receptors, which are present in cells  ||| - If clinicians continue opioid therapy in patients with previous opioid overdose, they should discuss increased risks f ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| If clinicians consider prescribing opioid therapy for chronic pain to patients with substance use disorders, they should ||| (See Recommendation 12, Pain Management for Patients with Opioid Use Disorder for additional considerations specific to "
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,1,baseline,0.0,0.0,0.0,0.0,1,0.6478,"According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,3,baseline,0.0,0.0,0.0,0.0,1,0.6478,"According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| Edlund MJ, Steffick D, Hudson T, Harris KM, Sullivan M. Risk factors for clinically recognized opioid abuse and dependen"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,5,baseline,0.0,0.0,0.0,0.0,1,0.6478,"According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| Edlund MJ, Steffick D, Hudson T, Harris KM, Sullivan M. Risk factors for clinically recognized opioid abuse and dependen ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone "
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.0,0.0,0.0,0.0,1,0.6478,"According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| Edlund MJ, Steffick D, Hudson T, Harris KM, Sullivan M. Risk factors for clinically recognized opioid abuse and dependen ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| Opioid dosages for chronic pain of 50 to &lt;100 MME/day in observational studies have been associated with increased ri ||| In addition, opioid tapering has been found to be associated with subsequent termination of care (212). One study found  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| - If clinicians continue opioid therapy in patients with previous opioid overdose, they should discuss increased risks f"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.0,0.0,0.0,0.0,1,0.6478,"According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| According to the Centers for Disease Control and Prevention (CDC), the number of overdose deaths involving opioids quadr ||| Edlund MJ, Steffick D, Hudson T, Harris KM, Sullivan M. Risk factors for clinically recognized opioid abuse and dependen ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| Opioid dosages for chronic pain of 50 to &lt;100 MME/day in observational studies have been associated with increased ri ||| In addition, opioid tapering has been found to be associated with subsequent termination of care (212). One study found  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| - If clinicians continue opioid therapy in patients with previous opioid overdose, they should discuss increased risks f ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio ||| ## OVERDOSE BASICS: OPIOIDS  Opioids are powerful substances that activate opioid receptors, which are present in cells  ||| Further work is also necessary with regard to assessing the validity of opioid and other drug-related death data derived ||| Further work is also necessary with regard to assessing the validity of opioid and other drug-related death data derived ||| Silver Spring, MD: US Department of Health and Human Services, Food and Drug Administration; 2016. https://www.fda.gov/n"
