model,k,mode,precision,recall,mrr,f1
MiniLM-L6-v2,1,profession_filtered,0.6,0.0068,0.6,0.0133
MiniLM-L6-v2,3,profession_filtered,0.4889,0.0159,0.6333,0.0306
MiniLM-L6-v2,5,profession_filtered,0.48,0.0283,0.6633,0.0526
MiniLM-L6-v2,10,profession_filtered,0.4133,0.0499,0.6633,0.0868
MiniLM-L6-v2,15,profession_filtered,0.3733,0.068,0.6633,0.1113
MPNet-base-v2,1,profession_filtered,0.6667,0.0088,0.6667,0.0173
MPNet-base-v2,3,profession_filtered,0.5111,0.02,0.6667,0.038
MPNet-base-v2,5,profession_filtered,0.48,0.0299,0.7,0.0554
MPNet-base-v2,10,profession_filtered,0.4,0.0483,0.7,0.0841
MPNet-base-v2,15,profession_filtered,0.3778,0.0681,0.7,0.1117
BGE-small-en,1,profession_filtered,0.4667,0.0065,0.4667,0.0128
BGE-small-en,3,profession_filtered,0.4222,0.0175,0.5333,0.0332
BGE-small-en,5,profession_filtered,0.4267,0.0276,0.5667,0.0509
BGE-small-en,10,profession_filtered,0.42,0.0524,0.5762,0.091
BGE-small-en,15,profession_filtered,0.3778,0.0685,0.5762,0.1123
TF-IDF,1,profession_filtered,0.6667,0.0095,0.6667,0.0187
TF-IDF,3,profession_filtered,0.5778,0.0245,0.7,0.0463
TF-IDF,5,profession_filtered,0.4933,0.0324,0.7,0.0596
TF-IDF,10,profession_filtered,0.4067,0.0525,0.7067,0.0902
TF-IDF,15,profession_filtered,0.3644,0.0681,0.7067,0.1105
BM25,1,profession_filtered,0.6,0.0091,0.6,0.0179
BM25,3,profession_filtered,0.5333,0.0219,0.6333,0.0416
BM25,5,profession_filtered,0.48,0.0306,0.6667,0.0565
BM25,10,profession_filtered,0.4267,0.0546,0.6667,0.0941
BM25,15,profession_filtered,0.3778,0.0681,0.6667,0.1111
