model,k,mode,precision,recall,mrr,f1
MiniLM-L6-v2,1,profession_filtered,0.6,0.0066,0.6,0.013
MiniLM-L6-v2,3,profession_filtered,0.4889,0.0159,0.6333,0.0306
MiniLM-L6-v2,5,profession_filtered,0.48,0.0296,0.6633,0.0544
MiniLM-L6-v2,10,profession_filtered,0.4133,0.0524,0.6633,0.0889
MiniLM-L6-v2,15,profession_filtered,0.3733,0.071,0.6633,0.1123
MPNet-base-v2,1,profession_filtered,0.6667,0.0101,0.6667,0.0197
MPNet-base-v2,3,profession_filtered,0.5111,0.023,0.6667,0.0429
MPNet-base-v2,5,profession_filtered,0.48,0.0328,0.7,0.0593
MPNet-base-v2,10,profession_filtered,0.4,0.0517,0.7,0.0877
MPNet-base-v2,15,profession_filtered,0.3778,0.072,0.7,0.114
BGE-small-en,1,profession_filtered,0.4667,0.0081,0.4667,0.0157
BGE-small-en,3,profession_filtered,0.4222,0.022,0.5333,0.0402
BGE-small-en,5,profession_filtered,0.4267,0.0323,0.5667,0.0575
BGE-small-en,10,profession_filtered,0.42,0.0563,0.5762,0.0944
BGE-small-en,15,profession_filtered,0.3778,0.0716,0.5762,0.1135
TF-IDF,1,profession_filtered,0.6667,0.0111,0.6667,0.0217
TF-IDF,3,profession_filtered,0.5556,0.0276,0.7,0.0508
TF-IDF,5,profession_filtered,0.5067,0.0369,0.7,0.0659
TF-IDF,10,profession_filtered,0.4,0.0557,0.7,0.0916
TF-IDF,15,profession_filtered,0.3511,0.0697,0.7048,0.1083
BM25,1,profession_filtered,0.6,0.0105,0.6,0.0205
BM25,3,profession_filtered,0.5333,0.0243,0.6444,0.0451
BM25,5,profession_filtered,0.48,0.0335,0.6444,0.0605
BM25,10,profession_filtered,0.42,0.0581,0.6444,0.0958
BM25,15,profession_filtered,0.3822,0.0753,0.65,0.116
