model,k,precision,recall,mrr,f1,time_sec
MiniLM-L6-v2,1,0.8,0.0108,0.8,0.0212,4.2
MiniLM-L6-v2,3,0.6889,0.028,0.8333,0.0528,4.2
MiniLM-L6-v2,5,0.68,0.0476,0.85,0.0865,4.2
MiniLM-L6-v2,10,0.6067,0.0831,0.85,0.1396,4.2
MiniLM-L6-v2,15,0.5733,0.1157,0.85,0.181,4.2
MPNet-base-v2,1,0.9333,0.0165,0.9333,0.0322,29.6
MPNet-base-v2,3,0.7333,0.0355,0.9333,0.0665,29.6
MPNet-base-v2,5,0.7333,0.0556,0.9333,0.1005,29.6
MPNet-base-v2,10,0.7,0.1221,0.9429,0.1767,29.6
MPNet-base-v2,15,0.6089,0.1687,0.9429,0.2086,29.6
BGE-small-en,1,0.8667,0.0157,0.8667,0.0306,20.2
BGE-small-en,3,0.7778,0.038,0.9,0.0711,20.2
BGE-small-en,5,0.7333,0.0783,0.9133,0.1178,20.2
BGE-small-en,10,0.6933,0.1466,0.9133,0.1896,20.2
BGE-small-en,15,0.64,0.1836,0.9133,0.2276,20.2
TF-IDF,1,0.7333,0.0112,0.7333,0.0219,0.5
TF-IDF,3,0.7111,0.0348,0.7889,0.0649,0.5
TF-IDF,5,0.6933,0.054,0.7889,0.0973,0.5
TF-IDF,10,0.6067,0.1124,0.8083,0.1588,0.5
TF-IDF,15,0.6133,0.1809,0.8083,0.2227,0.5
BM25,1,0.8667,0.0342,0.8667,0.0569,0.3
BM25,3,0.7556,0.0588,0.9,0.0906,0.3
BM25,5,0.72,0.0818,0.9,0.1228,0.3
BM25,10,0.6667,0.1438,0.9111,0.1842,0.3
BM25,15,0.6267,0.1834,0.9111,0.2269,0.3
