model,k,precision,recall,mrr,f1,time_sec
MiniLM-L6-v2,1,0.7333,0.016,0.7333,0.031,2.9
MiniLM-L6-v2,3,0.7111,0.0475,0.8111,0.0867,2.9
MiniLM-L6-v2,5,0.68,0.0741,0.8111,0.1286,2.9
MiniLM-L6-v2,10,0.5867,0.1281,0.8111,0.1966,2.9
MPNet-base-v2,1,0.7333,0.0161,0.7333,0.0312,19.3
MPNet-base-v2,3,0.6889,0.0467,0.7667,0.0855,19.3
MPNet-base-v2,5,0.68,0.0793,0.7833,0.1365,19.3
MPNet-base-v2,10,0.6067,0.1542,0.8003,0.2128,19.3
BGE-small-en,1,0.8,0.0189,0.8,0.0365,14.9
BGE-small-en,3,0.8,0.0645,0.8667,0.1154,14.9
BGE-small-en,5,0.7333,0.1139,0.88,0.1719,14.9
BGE-small-en,10,0.6067,0.1781,0.88,0.2248,14.9
TF-IDF,1,0.6667,0.0149,0.6667,0.0289,0.6
TF-IDF,3,0.6444,0.0652,0.6889,0.1004,0.6
TF-IDF,5,0.6133,0.0909,0.7056,0.1342,0.6
TF-IDF,10,0.5533,0.1672,0.7122,0.2051,0.6
BM25,1,0.8,0.0383,0.8,0.0645,0.2
BM25,3,0.6889,0.0706,0.8556,0.1101,0.2
BM25,5,0.5867,0.1114,0.8556,0.1478,0.2
BM25,10,0.56,0.1905,0.8639,0.2177,0.2
