model,k,precision,recall,mrr,f1,time_sec
MiniLM-L6-v2,1,0.7333,0.0116,0.7333,0.0227,5.5
MiniLM-L6-v2,3,0.6,0.0227,0.7667,0.043,5.5
MiniLM-L6-v2,5,0.5867,0.0405,0.7933,0.0732,5.5
MiniLM-L6-v2,10,0.52,0.0736,0.7933,0.1204,5.5
MiniLM-L6-v2,15,0.5067,0.1097,0.7933,0.1644,5.5
MPNet-base-v2,1,0.9333,0.0169,0.9333,0.0329,42.7
MPNet-base-v2,3,0.7556,0.0384,0.9333,0.071,42.7
MPNet-base-v2,5,0.6667,0.0523,0.9333,0.0929,42.7
MPNet-base-v2,10,0.6067,0.0911,0.9333,0.1481,42.7
MPNet-base-v2,15,0.5733,0.1245,0.9333,0.1889,42.7
BGE-small-en,1,0.7333,0.0146,0.7333,0.0283,30.0
BGE-small-en,3,0.6889,0.0382,0.8,0.0703,30.0
BGE-small-en,5,0.6533,0.0564,0.8167,0.0996,30.0
BGE-small-en,10,0.5867,0.0953,0.8167,0.1521,30.0
BGE-small-en,15,0.56,0.1287,0.8167,0.1922,30.0
TF-IDF,1,0.7333,0.0125,0.7333,0.0244,0.5
TF-IDF,3,0.6,0.0309,0.7667,0.0568,0.5
TF-IDF,5,0.6267,0.0526,0.8,0.0927,0.5
TF-IDF,10,0.5133,0.0794,0.8,0.1273,0.5
TF-IDF,15,0.5156,0.1833,0.8051,0.1812,0.5
BM25,1,0.8,0.0136,0.8,0.0266,0.3
BM25,3,0.7333,0.1043,0.8667,0.1027,0.3
BM25,5,0.64,0.1178,0.8667,0.1125,0.3
BM25,10,0.6133,0.1653,0.8762,0.1701,0.3
BM25,15,0.5556,0.1952,0.8762,0.1997,0.3
