model,k,precision,recall,mrr,f1,time_sec
MiniLM-L6-v2,1,0.8,0.0701,0.8,0.1138,1.6
MiniLM-L6-v2,3,0.6667,0.1247,0.8222,0.1837,1.6
MiniLM-L6-v2,5,0.6267,0.2169,0.8389,0.2686,1.6
MiniLM-L6-v2,10,0.4933,0.3005,0.8456,0.3195,1.6
MiniLM-L6-v2,15,0.4667,0.4035,0.8456,0.378,1.6
MPNet-base-v2,1,0.8667,0.0721,0.8667,0.1178,7.5
MPNet-base-v2,3,0.6889,0.1645,0.8667,0.2198,7.5
MPNet-base-v2,5,0.6,0.2034,0.8667,0.2522,7.5
MPNet-base-v2,10,0.52,0.3101,0.8667,0.3358,7.5
MPNet-base-v2,15,0.4578,0.3967,0.8779,0.3738,7.5
BGE-small-en,1,0.8,0.0695,0.8,0.1127,7.0
BGE-small-en,3,0.7333,0.1436,0.8667,0.2136,7.0
BGE-small-en,5,0.6,0.1754,0.8667,0.2404,7.0
BGE-small-en,10,0.5133,0.307,0.875,0.3282,7.0
BGE-small-en,15,0.4711,0.4062,0.875,0.3809,7.0
TF-IDF,1,0.5333,0.0586,0.5333,0.0919,0.1
TF-IDF,3,0.6222,0.1282,0.6556,0.1864,0.1
TF-IDF,5,0.6133,0.1979,0.6856,0.2631,0.1
TF-IDF,10,0.5133,0.3348,0.6951,0.3452,0.1
TF-IDF,15,0.4489,0.3968,0.6951,0.363,0.1
BM25,1,0.7333,0.0672,0.7333,0.1082,0.0
BM25,3,0.6667,0.1638,0.8,0.2174,0.0
BM25,5,0.6133,0.2182,0.8167,0.2704,0.0
BM25,10,0.52,0.3338,0.8278,0.349,0.0
BM25,15,0.4356,0.3975,0.8278,0.3594,0.0
