model,k,mode,precision,recall,mrr,f1
MiniLM-L6-v2,1,baseline,0.8,0.0108,0.8,0.0212
MiniLM-L6-v2,3,baseline,0.6889,0.028,0.8333,0.0528
MiniLM-L6-v2,5,baseline,0.68,0.0476,0.85,0.0865
MiniLM-L6-v2,10,baseline,0.6067,0.0831,0.85,0.1396
MiniLM-L6-v2,15,baseline,0.5733,0.1157,0.85,0.181
MiniLM-L6-v2,1,topic_filtered,0.7333,0.0088,0.7333,0.0173
MiniLM-L6-v2,3,topic_filtered,0.6889,0.028,0.7889,0.0528
MiniLM-L6-v2,5,topic_filtered,0.6667,0.0456,0.8056,0.083
MiniLM-L6-v2,10,topic_filtered,0.6,0.0826,0.8056,0.1387
MiniLM-L6-v2,15,topic_filtered,0.5867,0.1223,0.8056,0.1903
MPNet-base-v2,1,baseline,0.9333,0.0165,0.9333,0.0322
MPNet-base-v2,3,baseline,0.7333,0.0355,0.9333,0.0665
MPNet-base-v2,5,baseline,0.7333,0.0556,0.9333,0.1005
MPNet-base-v2,10,baseline,0.7,0.1221,0.9429,0.1767
MPNet-base-v2,15,baseline,0.6089,0.1687,0.9429,0.2086
MPNet-base-v2,1,topic_filtered,0.9333,0.0165,0.9333,0.0322
MPNet-base-v2,3,topic_filtered,0.7333,0.0355,0.9333,0.0665
MPNet-base-v2,5,topic_filtered,0.7333,0.0556,0.9333,0.1005
MPNet-base-v2,10,topic_filtered,0.6933,0.1201,0.9429,0.1736
MPNet-base-v2,15,topic_filtered,0.5956,0.1622,0.9429,0.1996
BGE-small-en,1,baseline,0.8667,0.0157,0.8667,0.0306
BGE-small-en,3,baseline,0.7778,0.038,0.9,0.0711
BGE-small-en,5,baseline,0.7333,0.0783,0.9133,0.1178
BGE-small-en,10,baseline,0.6933,0.1466,0.9133,0.1896
BGE-small-en,15,baseline,0.64,0.1836,0.9133,0.2276
BGE-small-en,1,topic_filtered,0.8667,0.0157,0.8667,0.0306
BGE-small-en,3,topic_filtered,0.7778,0.038,0.9,0.0711
BGE-small-en,5,topic_filtered,0.72,0.0763,0.9133,0.1143
BGE-small-en,10,topic_filtered,0.6733,0.1429,0.9133,0.1828
BGE-small-en,15,topic_filtered,0.6356,0.1805,0.9133,0.2233
TF-IDF,1,baseline,0.7333,0.0112,0.7333,0.0219
TF-IDF,3,baseline,0.7111,0.0348,0.7889,0.0649
TF-IDF,5,baseline,0.6933,0.054,0.7889,0.0973
TF-IDF,10,baseline,0.6067,0.1124,0.8083,0.1588
TF-IDF,15,baseline,0.6133,0.1809,0.8083,0.2227
TF-IDF,1,topic_filtered,0.7333,0.0112,0.7333,0.0219
TF-IDF,3,topic_filtered,0.7111,0.0336,0.8222,0.0629
TF-IDF,5,topic_filtered,0.7067,0.0549,0.8222,0.0989
TF-IDF,10,topic_filtered,0.6133,0.1151,0.8333,0.1627
TF-IDF,15,topic_filtered,0.6044,0.1757,0.8333,0.2162
BM25,1,baseline,0.8667,0.0342,0.8667,0.0569
BM25,3,baseline,0.7556,0.0588,0.9,0.0906
BM25,5,baseline,0.72,0.0818,0.9,0.1228
BM25,10,baseline,0.6667,0.1438,0.9111,0.1842
BM25,15,baseline,0.6267,0.1834,0.9111,0.2269
BM25,1,topic_filtered,0.8667,0.0342,0.8667,0.0569
BM25,3,topic_filtered,0.7111,0.0566,0.9,0.0863
BM25,5,topic_filtered,0.7067,0.0798,0.9,0.1193
BM25,10,topic_filtered,0.6533,0.1392,0.9111,0.1772
BM25,15,topic_filtered,0.6044,0.1717,0.9111,0.2119
