model,k,mode,precision,recall,mrr,f1
MiniLM-L6-v2,1,baseline,0.8,0.0701,0.8,0.1138
MiniLM-L6-v2,3,baseline,0.6667,0.1247,0.8222,0.1837
MiniLM-L6-v2,5,baseline,0.6267,0.2169,0.8389,0.2686
MiniLM-L6-v2,10,baseline,0.4933,0.3005,0.8456,0.3195
MiniLM-L6-v2,15,baseline,0.4667,0.4035,0.8456,0.378
MiniLM-L6-v2,1,topic_filtered,0.7333,0.0645,0.7333,0.1035
MiniLM-L6-v2,3,topic_filtered,0.6222,0.1163,0.8,0.1697
MiniLM-L6-v2,5,topic_filtered,0.6133,0.216,0.8167,0.2669
MiniLM-L6-v2,10,topic_filtered,0.48,0.2911,0.8241,0.3092
MiniLM-L6-v2,15,topic_filtered,0.4356,0.3767,0.8241,0.3516
MPNet-base-v2,1,baseline,0.8667,0.0721,0.8667,0.1178
MPNet-base-v2,3,baseline,0.6889,0.1645,0.8667,0.2198
MPNet-base-v2,5,baseline,0.6,0.2034,0.8667,0.2522
MPNet-base-v2,10,baseline,0.52,0.3101,0.8667,0.3358
MPNet-base-v2,15,baseline,0.4578,0.3967,0.8779,0.3738
MPNet-base-v2,1,topic_filtered,0.8667,0.0721,0.8667,0.1178
MPNet-base-v2,3,topic_filtered,0.6667,0.159,0.8667,0.2109
MPNet-base-v2,5,topic_filtered,0.5867,0.1979,0.8667,0.2444
MPNet-base-v2,10,topic_filtered,0.4867,0.2913,0.8741,0.3107
MPNet-base-v2,15,topic_filtered,0.4356,0.3722,0.8792,0.3511
BGE-small-en,1,baseline,0.8,0.0695,0.8,0.1127
BGE-small-en,3,baseline,0.7333,0.1436,0.8667,0.2136
BGE-small-en,5,baseline,0.6,0.1754,0.8667,0.2404
BGE-small-en,10,baseline,0.5133,0.307,0.875,0.3282
BGE-small-en,15,baseline,0.4711,0.4062,0.875,0.3809
BGE-small-en,1,topic_filtered,0.8,0.0695,0.8,0.1127
BGE-small-en,3,topic_filtered,0.6889,0.1325,0.8667,0.1958
BGE-small-en,5,topic_filtered,0.5733,0.1643,0.8667,0.2247
BGE-small-en,10,topic_filtered,0.5,0.3019,0.8762,0.322
BGE-small-en,15,topic_filtered,0.4578,0.3902,0.8762,0.3667
TF-IDF,1,baseline,0.5333,0.0586,0.5333,0.0919
TF-IDF,3,baseline,0.6222,0.1282,0.6556,0.1864
TF-IDF,5,baseline,0.6133,0.1979,0.6856,0.2631
TF-IDF,10,baseline,0.5133,0.3348,0.6951,0.3452
TF-IDF,15,baseline,0.4489,0.3968,0.6951,0.363
TF-IDF,1,topic_filtered,0.5333,0.0586,0.5333,0.0919
TF-IDF,3,topic_filtered,0.6,0.1226,0.6556,0.1775
TF-IDF,5,topic_filtered,0.6267,0.2031,0.6856,0.2709
TF-IDF,10,topic_filtered,0.5133,0.335,0.6939,0.3465
TF-IDF,15,topic_filtered,0.4711,0.4224,0.6939,0.3852
BM25,1,baseline,0.7333,0.0672,0.7333,0.1082
BM25,3,baseline,0.6667,0.1638,0.8,0.2174
BM25,5,baseline,0.6133,0.2182,0.8167,0.2704
BM25,10,baseline,0.52,0.3338,0.8278,0.349
BM25,15,baseline,0.4356,0.3975,0.8278,0.3594
BM25,1,topic_filtered,0.7333,0.0691,0.7333,0.1117
BM25,3,topic_filtered,0.6444,0.1606,0.7667,0.2118
BM25,5,topic_filtered,0.56,0.208,0.7967,0.2511
BM25,10,topic_filtered,0.4933,0.3168,0.8078,0.3294
BM25,15,topic_filtered,0.44,0.396,0.8078,0.3613
